"['1991', '3111']",growthbelowavg,regbelowavg
"['1991', '3112']",growthaboveavg,regbelowavg
"['1991', '3116']",growthbelowavg,regaboveavg
"['1991', '3121']",growthaboveavg,regbelowavg
"['1991', '3132']",growthaboveavg,regbelowavg
"['1991', '3133']",growthaboveavg,regbelowavg
"['1991', '3141']",growthbelowavg,regbelowavg
"['1991', '3211']",growthbelowavg,regbelowavg
"['1991', '3221']",growthbelowavg,regbelowavg
"['1991', '3241']",growthaboveavg,regaboveavg
"['1991', '3251']",growthbelowavg,regaboveavg
"['1991', '3253']",growthbelowavg,regaboveavg
"['1991', '3254']",growthaboveavg,regaboveavg
"['1991', '3255']",growthbelowavg,regbelowavg
"['1991', '3273']",growthbelowavg,regbelowavg
"['1991', '3274']",growthbelowavg,regbelowavg
"['1991', '3313']",growthaboveavg,regbelowavg
"['1991', '3333']",growthbelowavg,regbelowavg
"['1991', '3334']",growthbelowavg,regbelowavg
"['1991', '3336']",growthbelowavg,regbelowavg
"['1991', '3339']",growthbelowavg,regbelowavg
"['1991', '3345']",growthaboveavg,regaboveavg
"['1991', '3351']",growthbelowavg,regbelowavg
"['1991', '3352']",growthbelowavg,regbelowavg
"['1991', '3353']",growthbelowavg,regbelowavg
"['1991', '3361']",growthaboveavg,regaboveavg
"['1991', '3362']",growthbelowavg,regaboveavg
"['1991', '3363']",growthbelowavg,regaboveavg
"['1991', '3366']",growthbelowavg,regaboveavg
"['1991', '3391']",growthaboveavg,regaboveavg
"['1992', '3111']",growthbelowavg,regbelowavg
"['1992', '3112']",growthbelowavg,regbelowavg
"['1992', '3116']",growthbelowavg,regaboveavg
"['1992', '3121']",growthbelowavg,regbelowavg
"['1992', '3132']",growthbelowavg,regbelowavg
"['1992', '3133']",growthbelowavg,regbelowavg
"['1992', '3141']",growthaboveavg,regbelowavg
"['1992', '3211']",growthbelowavg,regbelowavg
"['1992', '3221']",growthbelowavg,regbelowavg
"['1992', '3241']",growthbelowavg,regaboveavg
"['1992', '3251']",growthbelowavg,regaboveavg
"['1992', '3253']",growthbelowavg,regaboveavg
"['1992', '3254']",growthbelowavg,regaboveavg
"['1992', '3255']",growthbelowavg,regbelowavg
"['1992', '3273']",growthbelowavg,regbelowavg
"['1992', '3274']",growthbelowavg,regbelowavg
"['1992', '3313']",growthaboveavg,regbelowavg
"['1992', '3333']",growthbelowavg,regbelowavg
"['1992', '3334']",growthaboveavg,regbelowavg
"['1992', '3336']",growthbelowavg,regbelowavg
"['1992', '3339']",growthbelowavg,regbelowavg
"['1992', '3345']",growthbelowavg,regbelowavg
"['1992', '3351']",growthbelowavg,regbelowavg
"['1992', '3352']",growthaboveavg,regbelowavg
"['1992', '3353']",growthaboveavg,regbelowavg
"['1992', '3361']",growthbelowavg,regaboveavg
"['1992', '3362']",growthaboveavg,regaboveavg
"['1992', '3363']",growthaboveavg,regaboveavg
"['1992', '3366']",growthaboveavg,regaboveavg
"['1992', '3391']",growthbelowavg,regaboveavg
"['1993', '3111']",growthaboveavg,regbelowavg
"['1993', '3112']",growthaboveavg,regbelowavg
"['1993', '3116']",growthaboveavg,regaboveavg
"['1993', '3121']",growthaboveavg,regbelowavg
"['1993', '3132']",growthaboveavg,regbelowavg
"['1993', '3133']",growthbelowavg,regbelowavg
"['1993', '3141']",growthaboveavg,regbelowavg
"['1993', '3211']",growthbelowavg,regbelowavg
"['1993', '3221']",growthaboveavg,regbelowavg
"['1993', '3241']",growthaboveavg,regaboveavg
"['1993', '3251']",growthaboveavg,regaboveavg
"['1993', '3253']",growthaboveavg,regaboveavg
"['1993', '3254']",growthbelowavg,regaboveavg
"['1993', '3255']",growthaboveavg,regbelowavg
"['1993', '3273']",growthaboveavg,regbelowavg
"['1993', '3274']",growthbelowavg,regbelowavg
"['1993', '3313']",growthaboveavg,regbelowavg
"['1993', '3333']",growthaboveavg,regbelowavg
"['1993', '3334']",growthaboveavg,regbelowavg
"['1993', '3336']",growthaboveavg,regbelowavg
"['1993', '3339']",growthaboveavg,regbelowavg
"['1993', '3345']",growthaboveavg,regbelowavg
"['1993', '3351']",growthbelowavg,regbelowavg
"['1993', '3352']",growthaboveavg,regbelowavg
"['1993', '3353']",growthaboveavg,regbelowavg
"['1993', '3361']",growthbelowavg,regaboveavg
"['1993', '3362']",growthaboveavg,regaboveavg
"['1993', '3363']",growthaboveavg,regaboveavg
"['1993', '3366']",growthbelowavg,regaboveavg
"['1993', '3391']",growthbelowavg,regaboveavg
"['1994', '3111']",growthaboveavg,regbelowavg
"['1994', '3112']",growthbelowavg,regbelowavg
"['1994', '3116']",growthbelowavg,regaboveavg
"['1994', '3121']",growthaboveavg,regbelowavg
"['1994', '3132']",growthaboveavg,regbelowavg
"['1994', '3133']",growthaboveavg,regbelowavg
"['1994', '3141']",growthbelowavg,regbelowavg
"['1994', '3211']",growthbelowavg,regbelowavg
"['1994', '3221']",growthaboveavg,regbelowavg
"['1994', '3241']",growthbelowavg,regaboveavg
"['1994', '3251']",growthaboveavg,regaboveavg
"['1994', '3253']",growthbelowavg,regaboveavg
"['1994', '3254']",growthbelowavg,regaboveavg
"['1994', '3255']",growthaboveavg,regbelowavg
"['1994', '3273']",growthbelowavg,regbelowavg
"['1994', '3274']",growthbelowavg,regbelowavg
"['1994', '3313']",growthbelowavg,regbelowavg
"['1994', '3333']",growthbelowavg,regbelowavg
"['1994', '3334']",growthaboveavg,regbelowavg
"['1994', '3336']",growthaboveavg,regbelowavg
"['1994', '3339']",growthbelowavg,regbelowavg
"['1994', '3345']",growthbelowavg,regbelowavg
"['1994', '3351']",growthaboveavg,regbelowavg
"['1994', '3352']",growthaboveavg,regbelowavg
"['1994', '3353']",growthaboveavg,regbelowavg
"['1994', '3361']",growthbelowavg,regaboveavg
"['1994', '3362']",growthaboveavg,regbelowavg
"['1994', '3363']",growthaboveavg,regaboveavg
"['1994', '3366']",growthbelowavg,regaboveavg
"['1994', '3391']",growthbelowavg,regaboveavg
"['1995', '3111']",growthaboveavg,regbelowavg
"['1995', '3112']",growthaboveavg,regbelowavg
"['1995', '3116']",growthaboveavg,regaboveavg
"['1995', '3121']",growthaboveavg,regbelowavg
"['1995', '3132']",growthaboveavg,regbelowavg
"['1995', '3133']",growthbelowavg,regbelowavg
"['1995', '3141']",growthaboveavg,regbelowavg
"['1995', '3211']",growthaboveavg,regbelowavg
"['1995', '3221']",growthbelowavg,regbelowavg
"['1995', '3241']",growthaboveavg,regaboveavg
"['1995', '3251']",growthbelowavg,regaboveavg
"['1995', '3253']",growthaboveavg,regaboveavg
"['1995', '3254']",growthbelowavg,regaboveavg
"['1995', '3255']",growthbelowavg,regbelowavg
"['1995', '3273']",growthaboveavg,regbelowavg
"['1995', '3274']",growthaboveavg,regbelowavg
"['1995', '3313']",growthbelowavg,regbelowavg
"['1995', '3333']",growthbelowavg,regbelowavg
"['1995', '3334']",growthbelowavg,regbelowavg
"['1995', '3336']",growthbelowavg,regbelowavg
"['1995', '3339']",growthaboveavg,regbelowavg
"['1995', '3345']",growthaboveavg,regbelowavg
"['1995', '3351']",growthbelowavg,regbelowavg
"['1995', '3352']",growthbelowavg,regbelowavg
"['1995', '3353']",growthaboveavg,regbelowavg
"['1995', '3361']",growthaboveavg,regaboveavg
"['1995', '3362']",growthaboveavg,regaboveavg
"['1995', '3363']",growthaboveavg,regaboveavg
"['1995', '3366']",growthbelowavg,regaboveavg
"['1995', '3391']",growthaboveavg,regaboveavg
"['1996', '3111']",growthbelowavg,regbelowavg
"['1996', '3112']",growthbelowavg,regbelowavg
"['1996', '3116']",growthbelowavg,regbelowavg
"['1996', '3121']",growthbelowavg,regbelowavg
"['1996', '3132']",growthbelowavg,regbelowavg
"['1996', '3133']",growthbelowavg,regbelowavg
"['1996', '3141']",growthbelowavg,regbelowavg
"['1996', '3211']",growthbelowavg,regbelowavg
"['1996', '3221']",growthbelowavg,regbelowavg
"['1996', '3241']",growthaboveavg,regaboveavg
"['1996', '3251']",growthbelowavg,regaboveavg
"['1996', '3253']",growthaboveavg,regaboveavg
"['1996', '3254']",growthbelowavg,regaboveavg
"['1996', '3255']",growthbelowavg,regbelowavg
"['1996', '3273']",growthbelowavg,regbelowavg
"['1996', '3274']",growthaboveavg,regbelowavg
"['1996', '3313']",growthaboveavg,regbelowavg
"['1996', '3333']",growthbelowavg,regbelowavg
"['1996', '3334']",growthbelowavg,regbelowavg
"['1996', '3336']",growthaboveavg,regbelowavg
"['1996', '3339']",growthbelowavg,regbelowavg
"['1996', '3345']",growthbelowavg,regbelowavg
"['1996', '3351']",growthbelowavg,regbelowavg
"['1996', '3352']",growthbelowavg,regbelowavg
"['1996', '3353']",growthbelowavg,regbelowavg
"['1996', '3361']",growthbelowavg,regaboveavg
"['1996', '3362']",growthbelowavg,regaboveavg
"['1996', '3363']",growthbelowavg,regaboveavg
"['1996', '3366']",growthbelowavg,regaboveavg
"['1996', '3391']",growthaboveavg,regaboveavg
"['1997', '3111']",growthaboveavg,regbelowavg
"['1997', '3112']",growthbelowavg,regbelowavg
"['1997', '3116']",growthaboveavg,regbelowavg
"['1997', '3121']",growthbelowavg,regbelowavg
"['1997', '3132']",growthbelowavg,regbelowavg
"['1997', '3133']",growthaboveavg,regbelowavg
"['1997', '3141']",growthaboveavg,regbelowavg
"['1997', '3211']",growthbelowavg,regbelowavg
"['1997', '3221']",growthaboveavg,regbelowavg
"['1997', '3241']",growthaboveavg,regaboveavg
"['1997', '3251']",growthaboveavg,regaboveavg
"['1997', '3253']",growthbelowavg,regaboveavg
"['1997', '3254']",growthbelowavg,regaboveavg
"['1997', '3255']",growthaboveavg,regbelowavg
"['1997', '3273']",growthbelowavg,regbelowavg
"['1997', '3274']",growthaboveavg,regbelowavg
"['1997', '3313']",growthbelowavg,regbelowavg
"['1997', '3333']",growthbelowavg,regbelowavg
"['1997', '3334']",growthaboveavg,regbelowavg
"['1997', '3336']",growthbelowavg,regbelowavg
"['1997', '3339']",growthaboveavg,regbelowavg
"['1997', '3345']",growthbelowavg,regbelowavg
"['1997', '3351']",growthaboveavg,regbelowavg
"['1997', '3352']",growthaboveavg,regbelowavg
"['1997', '3353']",growthbelowavg,regbelowavg
"['1997', '3361']",growthaboveavg,regaboveavg
"['1997', '3362']",growthbelowavg,regaboveavg
"['1997', '3363']",growthaboveavg,regaboveavg
"['1997', '3366']",growthaboveavg,regaboveavg
"['1997', '3391']",growthbelowavg,regaboveavg
"['1998', '3111']",growthaboveavg,regbelowavg
"['1998', '3112']",growthaboveavg,regbelowavg
"['1998', '3116']",growthaboveavg,regaboveavg
"['1998', '3121']",growthbelowavg,regbelowavg
"['1998', '3132']",growthbelowavg,regbelowavg
"['1998', '3133']",growthbelowavg,regbelowavg
"['1998', '3141']",growthbelowavg,regbelowavg
"['1998', '3211']",growthbelowavg,regbelowavg
"['1998', '3221']",growthbelowavg,regbelowavg
"['1998', '3241']",growthaboveavg,regaboveavg
"['1998', '3251']",growthaboveavg,regaboveavg
"['1998', '3253']",growthbelowavg,regaboveavg
"['1998', '3254']",growthbelowavg,regaboveavg
"['1998', '3255']",growthbelowavg,regbelowavg
"['1998', '3273']",growthbelowavg,regbelowavg
"['1998', '3274']",growthaboveavg,regbelowavg
"['1998', '3313']",growthaboveavg,regbelowavg
"['1998', '3333']",growthaboveavg,regbelowavg
"['1998', '3334']",growthbelowavg,regbelowavg
"['1998', '3336']",growthbelowavg,regbelowavg
"['1998', '3339']",growthbelowavg,regbelowavg
"['1998', '3345']",growthbelowavg,regbelowavg
"['1998', '3351']",growthbelowavg,regbelowavg
"['1998', '3352']",growthbelowavg,regbelowavg
"['1998', '3353']",growthbelowavg,regbelowavg
"['1998', '3361']",growthbelowavg,regaboveavg
"['1998', '3362']",growthbelowavg,regaboveavg
"['1998', '3363']",growthbelowavg,regaboveavg
"['1998', '3366']",growthbelowavg,regaboveavg
"['1998', '3391']",growthaboveavg,regaboveavg
"['1999', '3111']",growthbelowavg,regbelowavg
"['1999', '3112']",growthaboveavg,regbelowavg
"['1999', '3116']",growthbelowavg,regaboveavg
"['1999', '3121']",growthbelowavg,regbelowavg
"['1999', '3132']",growthaboveavg,regbelowavg
"['1999', '3133']",growthbelowavg,regbelowavg
"['1999', '3141']",growthbelowavg,regbelowavg
"['1999', '3211']",growthbelowavg,regbelowavg
"['1999', '3221']",growthaboveavg,regbelowavg
"['1999', '3241']",growthbelowavg,regaboveavg
"['1999', '3251']",growthbelowavg,regaboveavg
"['1999', '3253']",growthbelowavg,regaboveavg
"['1999', '3254']",growthbelowavg,regaboveavg
"['1999', '3255']",growthbelowavg,regbelowavg
"['1999', '3273']",growthbelowavg,regbelowavg
"['1999', '3274']",growthbelowavg,regbelowavg
"['1999', '3313']",growthaboveavg,regbelowavg
"['1999', '3333']",growthbelowavg,regbelowavg
"['1999', '3334']",growthbelowavg,regbelowavg
"['1999', '3336']",growthaboveavg,regbelowavg
"['1999', '3339']",growthbelowavg,regbelowavg
"['1999', '3345']",growthbelowavg,regbelowavg
"['1999', '3351']",growthbelowavg,regbelowavg
"['1999', '3352']",growthbelowavg,regbelowavg
"['1999', '3353']",growthbelowavg,regbelowavg
"['1999', '3361']",growthaboveavg,regaboveavg
"['1999', '3362']",growthbelowavg,regaboveavg
"['1999', '3363']",growthbelowavg,regaboveavg
"['1999', '3366']",growthbelowavg,regaboveavg
"['1999', '3391']",growthbelowavg,regaboveavg
"['2000', '3111']",growthbelowavg,regbelowavg
"['2000', '3112']",growthaboveavg,regbelowavg
"['2000', '3116']",growthbelowavg,regbelowavg
"['2000', '3121']",growthbelowavg,regbelowavg
"['2000', '3132']",growthbelowavg,regbelowavg
"['2000', '3133']",growthaboveavg,regbelowavg
"['2000', '3141']",growthbelowavg,regbelowavg
"['2000', '3211']",growthaboveavg,regbelowavg
"['2000', '3221']",growthbelowavg,regbelowavg
"['2000', '3241']",growthaboveavg,regaboveavg
"['2000', '3251']",growthbelowavg,regaboveavg
"['2000', '3253']",growthaboveavg,regaboveavg
"['2000', '3254']",growthbelowavg,regaboveavg
"['2000', '3255']",growthbelowavg,regbelowavg
"['2000', '3273']",growthbelowavg,regbelowavg
"['2000', '3274']",growthbelowavg,regbelowavg
"['2000', '3313']",growthbelowavg,regbelowavg
"['2000', '3333']",growthbelowavg,regbelowavg
"['2000', '3334']",growthbelowavg,regbelowavg
"['2000', '3336']",growthbelowavg,regbelowavg
"['2000', '3339']",growthbelowavg,regbelowavg
"['2000', '3345']",growthaboveavg,regbelowavg
"['2000', '3351']",growthbelowavg,regbelowavg
"['2000', '3352']",growthaboveavg,regbelowavg
"['2000', '3353']",growthbelowavg,regbelowavg
"['2000', '3361']",growthbelowavg,regaboveavg
"['2000', '3362']",growthbelowavg,regaboveavg
"['2000', '3363']",growthbelowavg,regaboveavg
"['2000', '3366']",growthbelowavg,regaboveavg
"['2000', '3391']",growthaboveavg,regaboveavg
"['2001', '3111']",growthaboveavg,regbelowavg
"['2001', '3112']",growthbelowavg,regbelowavg
"['2001', '3116']",growthbelowavg,regbelowavg
"['2001', '3121']",growthaboveavg,regbelowavg
"['2001', '3132']",growthbelowavg,regbelowavg
"['2001', '3133']",growthbelowavg,regbelowavg
"['2001', '3141']",growthbelowavg,regbelowavg
"['2001', '3211']",growthaboveavg,regbelowavg
"['2001', '3221']",growthbelowavg,regbelowavg
"['2001', '3241']",growthaboveavg,regaboveavg
"['2001', '3251']",growthbelowavg,regaboveavg
"['2001', '3253']",growthbelowavg,regaboveavg
"['2001', '3254']",growthaboveavg,regaboveavg
"['2001', '3255']",growthaboveavg,regbelowavg
"['2001', '3273']",growthbelowavg,regbelowavg
"['2001', '3274']",growthaboveavg,regbelowavg
"['2001', '3313']",growthbelowavg,regbelowavg
"['2001', '3333']",growthbelowavg,regbelowavg
"['2001', '3334']",growthbelowavg,regbelowavg
"['2001', '3336']",growthaboveavg,regbelowavg
"['2001', '3339']",growthbelowavg,regbelowavg
"['2001', '3345']",growthbelowavg,regbelowavg
"['2001', '3351']",growthbelowavg,regbelowavg
"['2001', '3352']",growthbelowavg,regbelowavg
"['2001', '3353']",growthbelowavg,regbelowavg
"['2001', '3361']",growthbelowavg,regaboveavg
"['2001', '3362']",growthbelowavg,regaboveavg
"['2001', '3363']",growthbelowavg,regaboveavg
"['2001', '3366']",growthbelowavg,regaboveavg
"['2001', '3391']",growthbelowavg,regaboveavg
"['2002', '3111']",growthaboveavg,regbelowavg
"['2002', '3112']",growthbelowavg,regbelowavg
"['2002', '3116']",growthaboveavg,regbelowavg
"['2002', '3121']",growthaboveavg,regbelowavg
"['2002', '3132']",growthaboveavg,regbelowavg
"['2002', '3133']",growthbelowavg,regbelowavg
"['2002', '3141']",growthbelowavg,regbelowavg
"['2002', '3211']",growthaboveavg,regbelowavg
"['2002', '3221']",growthaboveavg,regbelowavg
"['2002', '3241']",growthbelowavg,regaboveavg
"['2002', '3251']",growthaboveavg,regaboveavg
"['2002', '3253']",growthaboveavg,regaboveavg
"['2002', '3254']",growthaboveavg,regaboveavg
"['2002', '3255']",growthbelowavg,regbelowavg
"['2002', '3273']",growthbelowavg,regbelowavg
"['2002', '3274']",growthbelowavg,regbelowavg
"['2002', '3313']",growthaboveavg,regbelowavg
"['2002', '3333']",growthbelowavg,regbelowavg
"['2002', '3334']",growthaboveavg,regbelowavg
"['2002', '3336']",growthbelowavg,regbelowavg
"['2002', '3339']",growthaboveavg,regbelowavg
"['2002', '3345']",growthbelowavg,regbelowavg
"['2002', '3351']",growthbelowavg,regbelowavg
"['2002', '3352']",growthaboveavg,regbelowavg
"['2002', '3353']",growthbelowavg,regbelowavg
"['2002', '3361']",growthaboveavg,regaboveavg
"['2002', '3362']",growthaboveavg,regaboveavg
"['2002', '3363']",growthaboveavg,regaboveavg
"['2002', '3366']",growthaboveavg,regaboveavg
"['2002', '3391']",growthbelowavg,regaboveavg
